Date,Open,High,Low,Close,Adj Close,Volume
1/2/2001,3953.219971,4028.570068,3929.370117,4018.879883,4018.879883,0
1/3/2001,3977.580078,4067.659912,3977.580078,4060.02002,4060.02002,0
1/4/2001,4180.970215,4180.970215,4109.549805,4115.370117,4115.370117,0
1/5/2001,4116.339844,4195.009766,4115.350098,4183.72998,4183.72998,0
1/8/2001,4164.759766,4206.720215,4101.529785,4120.430176,4120.430176,0
1/9/2001,4114.740234,4166.839844,4101.009766,4125.310059,4125.310059,0
1/10/2001,4151.580078,4155.859863,4035.439941,4047.639893,4047.639893,0
1/11/2001,4066.129883,4077.540039,4006.540039,4027.129883,4027.129883,0
1/12/2001,4059.409912,4082.77002,4018.280029,4036.580078,4036.580078,0
1/15/2001,4074.320068,4080.139893,4018.23999,4046.76001,4046.76001,0
1/16/2001,4052.179932,4097.069824,4023.899902,4070.72998,4070.72998,0
1/17/2001,4101.180176,4125.100098,4072.090088,4083.409912,4083.409912,0
1/18/2001,4106.149902,4122.660156,4085.810059,4113.209961,4113.209961,0
1/19/2001,4149.25,4201.939941,4137.310059,4194.459961,4194.459961,0
1/22/2001,4247.450195,4278.549805,4223.560059,4267.109863,4267.109863,0
1/23/2001,4277.830078,4321.75,4272.870117,4296.689941,4296.689941,0
1/24/2001,4320.509766,4339.410156,4295.709961,4326.419922,4326.419922,0
1/25/2001,4327.839844,4341.330078,4273.700195,4330.220215,4330.220215,0
1/26/2001,null,null,null,null,null,null
1/29/2001,4158.859863,4262.759766,4158.859863,4234.569824,4234.569824,0
1/30/2001,4269.410156,4373.220215,4256.759766,4372.040039,4372.040039,0
1/31/2001,4367.580078,4409.330078,4322.680176,4326.720215,4326.720215,0
2/1/2001,4303.129883,4355.390137,4230.169922,4286.109863,4286.109863,0
2/2/2001,4280.959961,4373.399902,4280.959961,4352.259766,4352.259766,0
2/5/2001,4337.52002,4397.189941,4337.52002,4370.470215,4370.470215,0
2/6/2001,4392.240234,4404.669922,4369.930176,4375.290039,4375.290039,0
2/7/2001,4376.919922,4379.220215,4303.279785,4312.930176,4312.930176,0
2/8/2001,4293.870117,4387.850098,4290.879883,4381.189941,4381.189941,0
2/9/2001,4395.439941,4436.47998,4387.990234,4397.330078,4397.330078,0
2/12/2001,4429.910156,4446.080078,4389.02002,4406.299805,4406.299805,0
2/13/2001,4437.319824,4440.759766,4354.100098,4363.049805,4363.049805,0
2/14/2001,4350.330078,4375.509766,4320.890137,4363.109863,4363.109863,0
2/15/2001,4372.600098,4459.189941,4371.950195,4437.990234,4437.990234,0
2/16/2001,4458.72998,4462.109863,4315.950195,4330.319824,4330.319824,0
2/19/2001,4363.790039,4378.060059,4302.100098,4350.649902,4350.649902,0
2/20/2001,4360.160156,4382.359863,4342.609863,4359.220215,4359.220215,0
2/21/2001,4338.310059,4362.5,4285.189941,4302.22998,4302.22998,0
2/22/2001,4252.27002,4286.629883,4190.959961,4262.549805,4262.549805,0
2/23/2001,4261.810059,4277.359863,4118.089844,4122.160156,4122.160156,0
2/26/2001,4168.709961,4174.850098,4074.120117,4112.689941,4112.689941,0
2/27/2001,4140.629883,4156.029785,4020.679932,4069.679932,4069.679932,0
2/28/2001,4070.370117,4264.02002,4056.399902,4247.040039,4247.040039,0
3/1/2001,4288.22998,4386.97998,4215.27002,4271.649902,4271.649902,0
3/2/2001,4323.180176,4341.669922,4077.419922,4095.159912,4095.159912,0
3/5/2001,4073.72998,4127.120117,3947.709961,3998.120117,3998.120117,0
3/6/2001,null,null,null,null,null,null
3/7/2001,4062.409912,4114.109863,3913.669922,4046.889893,4046.889893,0
3/8/2001,4089.830078,4108.029785,4016.709961,4056.939941,4056.939941,0
3/9/2001,3986.820068,3986.820068,3821.590088,3881.959961,3881.959961,0
3/12/2001,3862.629883,3930.679932,3748.389893,3767.889893,3767.889893,0
3/13/2001,3605.530029,3777.47998,3436.75,3540.649902,3540.649902,0
3/14/2001,3508.129883,3757.120117,3493.939941,3725.030029,3725.030029,0
3/15/2001,3666.199951,3823.780029,3661.840088,3819.860107,3819.860107,0
3/16/2001,3752.360107,3867.469971,3696.52002,3745.73999,3745.73999,0
3/19/2001,3728.51001,3774.689941,3680.26001,3722.48999,3722.48999,0
3/20/2001,3736.090088,3740.070068,3644.51001,3672.399902,3672.399902,0
3/21/2001,3633.219971,3801.780029,3618.139893,3791.070068,3791.070068,0
3/22/2001,3785.959961,3818.030029,3708.800049,3713.969971,3713.969971,0
3/23/2001,3735.51001,3743.830078,3561.01001,3635.280029,3635.280029,0
3/26/2001,3640.469971,3654.040039,3600.389893,3636.320068,3636.320068,0
3/27/2001,3634.47998,3712.27002,3631.290039,3694.820068,3694.820068,0
3/28/2001,3736.540039,3792.76001,3736.540039,3788.209961,3788.209961,0
3/29/2001,3739.629883,3799.679932,3721.449951,3751.560059,3751.560059,0
3/30/2001,3714.110107,3723.72998,3589.929932,3604.379883,3604.379883,0
4/2/2001,3491.409912,3578.949951,3436.330078,3566.26001,3566.26001,0
4/3/2001,3543.820068,3619.620117,3543.820068,3605.01001,3605.01001,0
4/4/2001,3558.47998,3577.25,3511.120117,3565.649902,3565.649902,0
4/5/2001,null,null,null,null,null,null
4/6/2001,3663.73999,3676.820068,3558.129883,3576,3576,0
4/9/2001,3570.530029,3579.23999,3502.439941,3544.080078,3544.080078,0
4/10/2001,3542.439941,3542.439941,3342.110107,3458.389893,3458.389893,0
4/11/2001,3476.409912,3481.149902,3298.120117,3325.459961,3325.459961,0
4/12/2001,3254.52002,3264.570068,3120.129883,3183.77002,3183.77002,0
4/13/2001,null,null,null,null,null,null
4/16/2001,3172.149902,3258.439941,3096.51001,3251.620117,3251.620117,0
4/17/2001,3231.939941,3331.780029,3220.649902,3312.290039,3312.290039,0
4/18/2001,3311.199951,3442.649902,3311.199951,3438.75,3438.75,0
4/19/2001,3552.169922,3621.030029,3471.030029,3574.080078,3574.080078,0
4/20/2001,3620.899902,3620.899902,3523.73999,3583.040039,3583.040039,0
4/23/2001,3583.419922,3637.360107,3561.959961,3587.01001,3587.01001,0
4/24/2001,3547.22998,3593.840088,3526.360107,3589.98999,3589.98999,0
4/25/2001,3586.939941,3639.110107,3569.709961,3600.830078,3600.830078,0
4/26/2001,3649.360107,3651.790039,3547.459961,3557.189941,3557.189941,0
4/27/2001,3389.219971,3458.77002,3357.830078,3422.76001,3422.76001,0
4/30/2001,3459.51001,3522.699951,3440.709961,3519.159912,3519.159912,0
5/1/2001,null,null,null,null,null,null
5/2/2001,3565.530029,3586.639893,3530.25,3538.419922,3538.419922,0
5/3/2001,3528.699951,3551.800049,3479.810059,3494.47998,3494.47998,0
5/4/2001,3471.949951,3521.919922,3465.5,3514.590088,3514.590088,0
5/7/2001,3562.969971,3573.189941,3539.459961,3544.810059,3544.810059,0
5/8/2001,3544.860107,3587.070068,3544.860107,3580.370117,3580.370117,0
5/9/2001,3580.370117,3629.649902,3569.139893,3586.580078,3586.580078,0
5/10/2001,3586.580078,3588.949951,3550.050049,3568.27002,3568.27002,0
5/11/2001,3564.649902,3577.790039,3545.189941,3559.77002,3559.77002,0
5/14/2001,3552.550049,3577.280029,3536.570068,3568.929932,3568.929932,0
5/15/2001,3480.419922,3579.350098,3420.139893,3576.959961,3576.959961,0
5/16/2001,3585.790039,3630.26001,3585.790039,3592.060059,3592.060059,0
5/17/2001,3607.459961,3675.449951,3607.459961,3669.76001,3669.76001,0
5/18/2001,3674.419922,3700.879883,3648.360107,3655.030029,3655.030029,0
5/21/2001,3656.090088,3681.189941,3630.600098,3640.100098,3640.100098,0
5/22/2001,3643.290039,3663.159912,3630.030029,3640.600098,3640.600098,0
5/23/2001,3640.800049,3683.52002,3640.800049,3674.540039,3674.540039,0
5/24/2001,3670.909912,3709.179932,3670.909912,3683.199951,3683.199951,0
5/25/2001,3686.159912,3700.659912,3647.350098,3659.810059,3659.810059,0
5/28/2001,3663.060059,3728.050049,3663.060059,3720.149902,3720.149902,0
5/29/2001,3732.030029,3751.699951,3725.830078,3742.070068,3742.070068,0
5/30/2001,3745.570068,3759.959961,3653.310059,3662.040039,3662.040039,0
5/31/2001,3623.620117,3638.459961,3592.219971,3631.909912,3631.909912,0
6/1/2001,3637.030029,3651.320068,3555.73999,3557.639893,3557.639893,0
6/4/2001,3565.879883,3590.560059,3490.830078,3498.379883,3498.379883,0
6/5/2001,3495.98999,3510.679932,3434.879883,3460.040039,3460.040039,0
6/6/2001,3473.320068,3507.23999,3448.439941,3457.310059,3457.310059,0
6/7/2001,3455.860107,3459.51001,3395.52002,3457.23999,3457.23999,0
6/8/2001,3466.659912,3502.780029,3452.939941,3495.840088,3495.840088,0
6/11/2001,3507.340088,3525.040039,3482.800049,3509.320068,3509.320068,0
6/12/2001,3504.23999,3517.360107,3484.080078,3498.389893,3498.389893,0
6/13/2001,3499.320068,3519.129883,3492.949951,3501.610107,3501.610107,0
6/14/2001,3491.360107,3501.5,3446.959961,3453.77002,3453.77002,0
6/15/2001,3434.330078,3434.330078,3360.110107,3372.939941,3372.939941,0
6/18/2001,3368.679932,3368.679932,3295.340088,3353.110107,3353.110107,0
6/19/2001,3357.110107,3418.98999,3339.840088,3410.949951,3410.949951,0
6/20/2001,3410.100098,3420.330078,3369.310059,3406.050049,3406.050049,0
6/21/2001,3408.280029,3427.75,3385.870117,3405.639893,3405.639893,0
6/22/2001,3402.139893,3409.76001,3361.790039,3381.76001,3381.76001,0
6/25/2001,3378.169922,3378.169922,3306.830078,3318.669922,3318.669922,0
6/26/2001,3313.129883,3417.939941,3287.939941,3407.320068,3407.320068,0
